# SHA-256 hashes of zig-webp decoded planes, one tab-separated row
# per file and plane kind. Regenerate with `zig build corpus-hashes`
# only after a corpus-wide oracle run confirms the decoded planes.
vp80-02-inter-1424.webp	rgba	c8f041653ce1f7dd062b3d8c7f0867e571b082e74f77f5a09f24adb0e91cdb2b
vp80-03-segmentation-1401.webp	rgba	939b748db5c5cc276e2f63b093a86608cda7cdabefa62bd9d2699b2c8d7f3b74
vp80-03-segmentation-1403.webp	rgba	939b748db5c5cc276e2f63b093a86608cda7cdabefa62bd9d2699b2c8d7f3b74
vp80-03-segmentation-1407.webp	rgba	f0105be12446538237194ae65d76fa9a07537a40990b6aa81fd5b79d611e294d
vp80-03-segmentation-1408.webp	rgba	f0105be12446538237194ae65d76fa9a07537a40990b6aa81fd5b79d611e294d
vp80-03-segmentation-1409.webp	rgba	f0105be12446538237194ae65d76fa9a07537a40990b6aa81fd5b79d611e294d
vp80-03-segmentation-1410.webp	rgba	f0105be12446538237194ae65d76fa9a07537a40990b6aa81fd5b79d611e294d
vp80-03-segmentation-1413.webp	rgba	ac9af666a25cd30194b106d07800cb260292759a6b45edd2428079048105d338
vp80-03-segmentation-1414.webp	rgba	001494fd064b32e7df199139e5e0763aae8a31639656f7087b4341c2fbcdf1e8
vp80-03-segmentation-1415.webp	rgba	001494fd064b32e7df199139e5e0763aae8a31639656f7087b4341c2fbcdf1e8
vp80-03-segmentation-1425.webp	rgba	b12e9dc8ac1c052e3aabd1ff65e5acbdeb46e8c37ba25d2d1b467e635455773c
vp80-03-segmentation-1426.webp	rgba	b49358b38a53479595330c7b7398844800d87df2b46e732ab36c95aeb9d3263b
vp80-03-segmentation-1427.webp	rgba	8dd1538aa6150ae4453af82d8e70e86688a6eecead8d61a74c1f8a6e2a2f2a29
vp80-03-segmentation-1432.webp	rgba	a7169b13eaf19aac0fa7a1627187318370c21feb13e53280f9f7b5441e9ed1b1
vp80-03-segmentation-1435.webp	rgba	68d2bdbddae68f9af5f4f399f673c1e912ac089991aa8c22fe626df356eae89c
vp80-03-segmentation-1436.webp	rgba	ae7266d2bea4c2aa05e10cee6ccf721b532c3c5f47d5c6a92dd0c6748edce989
vp80-03-segmentation-1437.webp	rgba	5d04a05bd4d5b9662bcf8c78295eefa5fe341cc6c4cf2789433feadb31fdab03
vp80-03-segmentation-1441.webp	rgba	d1f1fe6bc0f3dbaba72b56383c22df19d97f8d75b7fa8842a604536e412e4a37
vp80-03-segmentation-1442.webp	rgba	f5768cfd23d1e1f2c7a7008a986b1b090fd7754f6dda398c3ebfa4de02ba1cc4
vp80-04-partitions-1404.webp	rgba	939b748db5c5cc276e2f63b093a86608cda7cdabefa62bd9d2699b2c8d7f3b74
vp80-04-partitions-1405.webp	rgba	939b748db5c5cc276e2f63b093a86608cda7cdabefa62bd9d2699b2c8d7f3b74
vp80-04-partitions-1406.webp	rgba	939b748db5c5cc276e2f63b093a86608cda7cdabefa62bd9d2699b2c8d7f3b74
vp80-05-sharpness-1428.webp	rgba	dab860b52aab5d02682672e708def093bfe57999f9c3676f673ecd05f421aaaf
vp80-05-sharpness-1429.webp	rgba	895bef47433703431b64bc3a1c3406c76ab80cae30c3e8d338238e71a038d9dd
vp80-05-sharpness-1430.webp	rgba	cfbb983f0160037900dd9145f11b7b397703782df046600b33fae9f6179f87cd
vp80-05-sharpness-1431.webp	rgba	a627207fe256cf975e4eb98e7aff850ad71f7336545365f74aeb8f0456ba0dc4
vp80-05-sharpness-1433.webp	rgba	ae7266d2bea4c2aa05e10cee6ccf721b532c3c5f47d5c6a92dd0c6748edce989
vp80-05-sharpness-1434.webp	rgba	707aad70af7e23901d54d93553edaed68c7bae957399269089889deae43caaf6
vp80-05-sharpness-1438.webp	rgba	8f75eca7170d7364a4175830eb8c9ac8988376073b6345691bf60895b1601efe
vp80-05-sharpness-1439.webp	rgba	6d94fd541d896142be98fe1cdfcf8c4e85c715785efc309849d536dcff617862
vp80-05-sharpness-1440.webp	rgba	ae7266d2bea4c2aa05e10cee6ccf721b532c3c5f47d5c6a92dd0c6748edce989
vp80-05-sharpness-1443.webp	rgba	8eef9030a7560c7df59eaef60efd047be7a2e8a2d807583a3589f8042885a282
